name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.35,-0.30103,4,-8.30103,7.69897,-0.140087,3.99932,-8.13872,7.85854
IN_INST:0_USECOL:1_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.458405,3.99986,-8.45813,7.54132
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.55,-0.30103,4,-8.30103,7.69897,-0.195095,3.99947,-8.19403,7.80384
IN_INST:0_USECOL:1_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.410145,3.99983,-8.4098,7.58951
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.75,-0.30103,4,-8.30103,7.69897,-0.233677,3.99955,-8.23279,7.76543
IN_INST:0_USECOL:1_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.37861,3.9998,-8.37821,7.62099
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.95,-0.30103,4,-8.30103,7.69897,-0.259629,3.9996,-8.25884,7.73958
IN_INST:0_USECOL:1_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.36057,3.99978,-8.36013,7.63899
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.15,-0.30103,4,-8.30103,7.69897,-0.27554,3.99963,-8.2748,7.72372
IN_INST:0_USECOL:1_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.354196,3.99978,-8.35375,7.64536
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.35,-0.30103,4,-8.30103,7.69897,-0.283002,3.99964,-8.28229,7.71629
IN_INST:0_USECOL:1_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.358825,3.99978,-8.35839,7.64074
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.55,-0.30103,4,-8.30103,7.69897,-0.28276,3.99964,-8.28205,7.71653
IN_INST:0_USECOL:1_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.374889,3.9998,-8.37448,7.6247
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.75,-0.30103,4,-8.30103,7.69897,-0.274791,3.99963,-8.27405,7.72447
IN_INST:0_USECOL:1_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.403964,3.99982,-8.40361,7.59568
OUT_INST:0_USECOL:2_DIRECT_IDX0:57.95,-0.30103,4,-8.30103,7.69897,-0.258298,3.9996,-8.2575,7.74091
IN_INST:0_USECOL:1_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.449038,3.99986,-8.44875,7.55067
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.15,-0.30103,4,-8.30103,7.69897,-0.231636,3.99955,-8.23074,7.76746
IN_INST:0_USECOL:1_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.516214,3.99989,-8.516,7.48357
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.35,-0.30103,4,-8.30103,7.69897,-0.192191,3.99946,-8.19111,7.80673
IN_INST:0_USECOL:1_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.631982,0.907371,-2.44672,1.18276
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.55,-0.30103,4,-8.30103,7.69897,-0.136641,2.5558,-5.24825,4.97497
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.514581,3.99989,-8.51437,7.4852
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.194852,3.99947,-8.19379,7.80408
IN_INST:0_USECOL:1_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.44561,3.99985,-8.44532,7.5541
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.95,-0.30103,4,-8.30103,7.69897,-0.237225,3.99956,-8.23635,7.7619
IN_INST:0_USECOL:1_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.398387,3.99982,-8.39802,7.60125
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.15,-0.30103,4,-8.30103,7.69897,-0.267374,3.99962,-8.26661,7.73186
IN_INST:0_USECOL:1_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.366584,3.99979,-8.36616,7.63299
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.35,-0.30103,4,-8.30103,7.69897,-0.288261,3.99965,-8.28757,7.71105
IN_INST:0_USECOL:1_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.346921,3.99977,-8.34646,7.65261
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.55,-0.30103,4,-8.30103,7.69897,-0.301971,3.99967,-8.30132,7.69738
IN_INST:0_USECOL:1_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.33744,3.99976,-8.33696,7.66207
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.75,-0.30103,4,-8.30103,7.69897,-0.309874,3.99969,-8.30925,7.6895
IN_INST:0_USECOL:1_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.337193,3.99976,-8.33671,7.66232
OUT_INST:0_USECOL:2_DIRECT_IDX0:59.95,-0.30103,4,-8.30103,7.69897,-0.312762,3.99969,-8.31214,7.68662
IN_INST:0_USECOL:1_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.346139,3.99977,-8.34567,7.65339
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.15,-0.30103,4,-8.30103,7.69897,-0.310922,3.99969,-8.3103,7.68845
IN_INST:0_USECOL:1_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.365137,3.99979,-8.36471,7.63444
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.35,-0.30103,4,-8.30103,7.69897,-0.304171,3.99968,-8.30353,7.69518
IN_INST:0_USECOL:1_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.396046,3.99981,-8.39568,7.60358
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.55,-0.30103,4,-8.30103,7.69897,-0.291833,3.99966,-8.29115,7.70748
IN_INST:0_USECOL:1_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.44207,3.99985,-8.44177,7.55763
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.75,-0.30103,4,-8.30103,7.69897,-0.27268,3.99963,-8.27194,7.72657
IN_INST:0_USECOL:1_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.510024,3.99989,-8.5098,7.48976
OUT_INST:0_USECOL:2_DIRECT_IDX0:60.95,-0.30103,4,-8.30103,7.69897,-0.244844,3.99958,-8.244,7.75431
IN_INST:0_USECOL:1_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.634111,0.843178,-2.32047,1.05225
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.15,-0.30103,4,-8.30103,7.69897,-0.206112,2.72275,-5.65161,5.23939
IN_INST:0_USECOL:1_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.511398,3.99989,-8.51118,7.48838
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.35,-0.30103,4,-8.30103,7.69897,-0.245764,3.99958,-8.24492,7.75339
IN_INST:0_USECOL:1_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.444961,3.99985,-8.44467,7.55474
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.55,-0.30103,4,-8.30103,7.69897,-0.274614,3.99963,-8.27388,7.72465
IN_INST:0_USECOL:1_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.400736,3.99982,-8.40037,7.5989
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.75,-0.30103,4,-8.30103,7.69897,-0.294973,3.99966,-8.2943,7.70435
IN_INST:0_USECOL:1_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.372078,3.99979,-8.37166,7.62751
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.95,-0.30103,4,-8.30103,7.69897,-0.30883,3.99968,-8.3082,7.69054
IN_INST:0_USECOL:1_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.355987,3.99978,-8.35554,7.64357
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.15,-0.30103,4,-8.30103,7.69897,-0.317567,3.9997,-8.31696,7.68183
IN_INST:0_USECOL:1_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.350868,3.99977,-8.35041,7.64868
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.35,-0.30103,4,-8.30103,7.69897,-0.322058,3.9997,-8.32146,7.67735
IN_INST:0_USECOL:1_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.356206,3.99978,-8.35576,7.64335
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.55,-0.30103,4,-8.30103,7.69897,-0.32275,3.9997,-8.32216,7.67666
IN_INST:0_USECOL:1_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.372507,3.99979,-8.37209,7.62708
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.75,-0.30103,4,-8.30103,7.69897,-0.319714,3.9997,-8.31911,7.67969
IN_INST:0_USECOL:1_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.401363,3.99982,-8.401,7.59828
OUT_INST:0_USECOL:2_DIRECT_IDX0:62.95,-0.30103,4,-8.30103,7.69897,-0.312646,3.99969,-8.31203,7.68673
IN_INST:0_USECOL:1_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.445807,3.99985,-8.44551,7.5539
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.15,-0.30103,4,-8.30103,7.69897,-0.300844,3.99967,-8.30019,7.6985
IN_INST:0_USECOL:1_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.512991,3.99989,-8.51277,7.48679
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.35,-0.30103,4,-8.30103,7.69897,-0.283173,3.99965,-8.28246,7.71612
IN_INST:0_USECOL:1_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.643041,0.807716,-2.25847,0.972392
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.55,-0.30103,4,-8.30103,7.69897,-0.258433,2.85304,-5.96451,5.44764
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.511749,3.99989,-8.51153,7.48803
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.284675,3.99965,-8.28397,7.71462
IN_INST:0_USECOL:1_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.443201,3.99985,-8.4429,7.5565
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.95,-0.30103,4,-8.30103,7.69897,-0.303998,3.99968,-8.30335,7.69536
IN_INST:0_USECOL:1_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.397131,3.99982,-8.39676,7.6025
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.15,-0.30103,4,-8.30103,7.69897,-0.317769,3.9997,-8.31716,7.68163
IN_INST:0_USECOL:1_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.366225,3.99979,-8.3658,7.63335
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.35,-0.30103,4,-8.30103,7.69897,-0.327317,3.99971,-8.32674,7.6721
IN_INST:0_USECOL:1_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.347236,3.99977,-8.34677,7.6523
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.55,-0.30103,4,-8.30103,7.69897,-0.333593,3.99972,-8.33303,7.66584
IN_INST:0_USECOL:1_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.338299,3.99976,-8.33782,7.66122
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.75,-0.30103,4,-8.30103,7.69897,-0.337225,3.99972,-8.33667,7.66222
IN_INST:0_USECOL:1_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.338541,3.99976,-8.33806,7.66098
OUT_INST:0_USECOL:2_DIRECT_IDX0:64.95,-0.30103,4,-8.30103,7.69897,-0.338577,3.99972,-8.33803,7.66087
IN_INST:0_USECOL:1_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.347974,3.99977,-8.34751,7.65156
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.15,-0.30103,4,-8.30103,7.69897,-0.337782,3.99972,-8.33723,7.66167
IN_INST:0_USECOL:1_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.367501,3.99979,-8.36708,7.63208
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.35,-0.30103,4,-8.30103,7.69897,-0.334763,3.99972,-8.3342,7.66468
IN_INST:0_USECOL:1_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.399023,3.99982,-8.39866,7.60061
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.55,-0.30103,4,-8.30103,7.69897,-0.329216,3.99971,-8.32864,7.67021
IN_INST:0_USECOL:1_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.445862,3.99985,-8.44557,7.55384
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.75,-0.30103,4,-8.30103,7.69897,-0.320592,3.9997,-8.31999,7.67881
IN_INST:0_USECOL:1_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.515784,3.99989,-8.51557,7.484
OUT_INST:0_USECOL:2_DIRECT_IDX0:65.95,-0.30103,4,-8.30103,7.69897,-0.308075,3.99968,-8.30744,7.69129
IN_INST:0_USECOL:1_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.653729,0.778334,-2.2104,0.90294
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.15,-0.30103,4,-8.30103,7.69897,-0.290993,2.89384,-6.07867,5.49669
IN_INST:0_USECOL:1_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.517358,3.99989,-8.51715,7.48243
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.35,-0.30103,4,-8.30103,7.69897,-0.30834,3.99968,-8.30771,7.69103
IN_INST:0_USECOL:1_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.449173,3.99986,-8.44888,7.55054
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.55,-0.30103,4,-8.30103,7.69897,-0.321147,3.9997,-8.32055,7.67826
IN_INST:0_USECOL:1_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.404404,3.99982,-8.40405,7.59524
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.75,-0.30103,4,-8.30103,7.69897,-0.330118,3.99971,-8.32955,7.66931
IN_INST:0_USECOL:1_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.375481,3.9998,-8.37507,7.62411
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.95,-0.30103,4,-8.30103,7.69897,-0.336101,3.99972,-8.33554,7.66334
IN_INST:0_USECOL:1_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.359326,3.99978,-8.35889,7.64024
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.15,-0.30103,4,-8.30103,7.69897,-0.339691,3.99973,-8.33914,7.65976
IN_INST:0_USECOL:1_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.354348,3.99978,-8.3539,7.6452
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.35,-0.30103,4,-8.30103,7.69897,-0.341246,3.99973,-8.3407,7.65821
IN_INST:0_USECOL:1_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.360056,3.99978,-8.35962,7.63951
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.55,-0.30103,4,-8.30103,7.69897,-0.340923,3.99973,-8.34038,7.65853
IN_INST:0_USECOL:1_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.376992,3.9998,-8.37659,7.6226
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.75,-0.30103,4,-8.30103,7.69897,-0.338688,3.99972,-8.33814,7.66076
IN_INST:0_USECOL:1_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.406804,3.99982,-8.40645,7.59284
OUT_INST:0_USECOL:2_DIRECT_IDX0:67.95,-0.30103,4,-8.30103,7.69897,-0.33432,3.99972,-8.33376,7.66512
IN_INST:0_USECOL:1_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.45267,3.99986,-8.45239,7.54704
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.15,-0.30103,4,-8.30103,7.69897,-0.327383,3.99971,-8.3268,7.67204
IN_INST:0_USECOL:1_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.52252,3.9999,-8.52231,7.47727
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.35,-0.30103,4,-8.30103,7.69897,-0.317236,3.9997,-8.31663,7.68216
IN_INST:0_USECOL:1_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.664332,0.750069,-2.16447,0.835806
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.55,-0.30103,4,-8.30103,7.69897,-0.303455,2.70404,-5.71154,5.10463
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.521519,3.9999,-8.52131,7.47827
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.317078,3.9997,-8.31647,7.68231
IN_INST:0_USECOL:1_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.450569,3.99986,-8.45028,7.54914
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.95,-0.30103,4,-8.30103,7.69897,-0.327052,3.99971,-8.32647,7.67237
IN_INST:0_USECOL:1_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.403393,3.99982,-8.40304,7.59625
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.15,-0.30103,4,-8.30103,7.69897,-0.333782,3.99972,-8.33322,7.66566
IN_INST:0_USECOL:1_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.371928,3.99979,-8.37151,7.62766
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.35,-0.30103,4,-8.30103,7.69897,-0.337891,3.99972,-8.33734,7.66156
IN_INST:0_USECOL:1_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.352833,3.99977,-8.35238,7.64672
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.55,-0.30103,4,-8.30103,7.69897,-0.339786,3.99973,-8.33924,7.65967
IN_INST:0_USECOL:1_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.344238,3.99976,-8.34377,7.65529
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.75,-0.30103,4,-8.30103,7.69897,-0.339655,3.99973,-8.33911,7.6598
IN_INST:0_USECOL:1_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.34531,3.99977,-8.34484,7.65422
OUT_INST:0_USECOL:2_DIRECT_IDX0:69.95,-0.30103,4,-8.30103,7.69897,-0.337487,3.99972,-8.33693,7.66196
IN_INST:0_USECOL:1_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.356143,3.99978,-8.3557,7.64341
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.15,-0.30103,4,-8.30103,7.69897,-0.333064,3.99972,-8.3325,7.66637
IN_INST:0_USECOL:1_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.377772,3.9998,-8.37737,7.62183
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.35,-0.30103,4,-8.30103,7.69897,-0.325944,3.99971,-8.32536,7.67347
IN_INST:0_USECOL:1_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.412299,3.99983,-8.41196,7.58736
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.55,-0.30103,4,-8.30103,7.69897,-0.315415,3.99969,-8.3148,7.68397
IN_INST:0_USECOL:1_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.463356,3.99986,-8.46309,7.53637
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.75,-0.30103,4,-8.30103,7.69897,-0.300429,3.99967,-8.29977,7.69892
IN_INST:0_USECOL:1_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.539309,3.9999,-8.53912,7.4605
OUT_INST:0_USECOL:2_DIRECT_IDX0:70.95,-0.30103,4,-8.30103,7.69897,-0.279552,3.99964,-8.27883,7.71973
IN_INST:0_USECOL:1_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.687683,0.773257,-2.2342,0.858832
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.15,-0.30103,4,-8.30103,7.69897,-0.251457,3.22654,-6.70454,6.20162
IN_INST:0_USECOL:1_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.535271,3.9999,-8.53508,7.46453
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.35,-0.30103,4,-8.30103,7.69897,-0.280321,3.99882,-8.27797,7.71733
TOT_INST:0_USECOL:1_DIRECT,-0.109803,inf,-inf,inf,0.926481,0.62793,-0.329378,2.18234
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.34448,0.42287,-0.501261,1.19022
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
